submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T10:47:37,eval,T2,L3b,L3b,,10,8,,,slurm/eval.sbatch,02:00:00,58194493,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:40,eval,T2,L3b,L3b,,10,9,,,slurm/eval.sbatch,02:00:00,58194495,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:41,eval,T2,L3b,L3b,,25,0,,,slurm/eval.sbatch,02:00:00,58194496,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:45,eval,T2,L3b,L3b,,25,1,,,slurm/eval.sbatch,02:00:00,58194498,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:52,eval,T2,L3b,L3b,,25,2,,,slurm/eval.sbatch,02:00:00,58194500,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:55,eval,T2,L3b,L3b,,25,3,,,slurm/eval.sbatch,02:00:00,58194502,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:57,eval,T2,L3b,L3b,,25,4,,,slurm/eval.sbatch,02:00:00,58194504,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:47:58,eval,T2,L3b,L3b,,25,5,,,slurm/eval.sbatch,02:00:00,58194505,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:01,eval,T2,L3b,L3b,,25,6,,,slurm/eval.sbatch,02:00:00,58194508,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:05,eval,T2,L3b,L3b,,25,7,,,slurm/eval.sbatch,02:00:00,58194519,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:06,eval,T2,L3b,L3b,,25,8,,,slurm/eval.sbatch,02:00:00,58194529,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:09,eval,T2,L3b,L3b,,25,9,,,slurm/eval.sbatch,02:00:00,58194535,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:10,eval,T2,L3b,L3b,,50,0,,,slurm/eval.sbatch,02:00:00,58194538,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:12,eval,T2,L3b,L3b,,50,1,,,slurm/eval.sbatch,02:00:00,58194542,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:13,eval,T2,L3b,L3b,,50,2,,,slurm/eval.sbatch,02:00:00,58194546,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:15,eval,T2,L3b,L3b,,50,3,,,slurm/eval.sbatch,02:00:00,58194551,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:19,eval,T2,L3b,L3b,,50,4,,,slurm/eval.sbatch,02:00:00,58194554,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:20,eval,T2,L3b,L3b,,50,5,,,slurm/eval.sbatch,02:00:00,58194555,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:29,eval,T2,L3b,L3b,,50,6,,,slurm/eval.sbatch,02:00:00,58194556,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:34,eval,T2,L3b,L3b,,50,7,,,slurm/eval.sbatch,02:00:00,58194558,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:38,eval,T2,L3b,L3b,,50,8,,,slurm/eval.sbatch,02:00:00,58194559,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:42,eval,T2,L3b,L3b,,50,9,,,slurm/eval.sbatch,02:00:00,58194561,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:46,eval,T2,L3b,L3b,,100,0,,,slurm/eval.sbatch,02:00:00,58194566,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:52,eval,T2,L3b,L3b,,100,1,,,slurm/eval.sbatch,02:00:00,58194578,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:48:55,eval,T2,L3b,L3b,,100,2,,,slurm/eval.sbatch,02:00:00,58194602,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:05,eval,T2,L3b,L3b,,100,3,,,slurm/eval.sbatch,02:00:00,58194604,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:06,eval,T2,L3b,L3b,,100,4,,,slurm/eval.sbatch,02:00:00,58194605,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:09,eval,T2,L3b,L3b,,100,5,,,slurm/eval.sbatch,02:00:00,58194607,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:10,eval,T2,L3b,L3b,,100,6,,,slurm/eval.sbatch,02:00:00,58194608,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:13,eval,T2,L3b,L3b,,100,7,,,slurm/eval.sbatch,02:00:00,58194613,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:14,eval,T2,L3b,L3b,,100,8,,,slurm/eval.sbatch,02:00:00,58194620,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:16,eval,T2,L3b,L3b,,100,9,,,slurm/eval.sbatch,02:00:00,58194629,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:17,eval,T2,L3b,L3b,,200,0,,,slurm/eval.sbatch,02:00:00,58194637,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:19,eval,T2,L3b,L3b,,200,1,,,slurm/eval.sbatch,02:00:00,58194643,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:23,eval,T2,L3b,L3b,,200,2,,,slurm/eval.sbatch,02:00:00,58194646,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:26,eval,T2,L3b,L3b,,200,3,,,slurm/eval.sbatch,02:00:00,58194647,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:30,eval,T2,L3b,L3b,,200,4,,,slurm/eval.sbatch,02:00:00,58194649,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:33,eval,T2,L3b,L3b,,200,5,,,slurm/eval.sbatch,02:00:00,58194650,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:42,eval,T2,L3b,L3b,,200,6,,,slurm/eval.sbatch,02:00:00,58194651,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:47,eval,T2,L3b,L3b,,200,7,,,slurm/eval.sbatch,02:00:00,58194666,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:50,eval,T2,L3b,L3b,,200,8,,,slurm/eval.sbatch,02:00:00,58194680,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:51,eval,T2,L3b,L3b,,200,9,,,slurm/eval.sbatch,02:00:00,58194681,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:55,eval,T2,L3b,L3b,,400,0,,,slurm/eval.sbatch,02:00:00,58194684,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:56,eval,T2,L3b,L3b,,400,1,,,slurm/eval.sbatch,02:00:00,58194686,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:49:59,eval,T2,L3b,L3b,,400,2,,,slurm/eval.sbatch,02:00:00,58194688,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:00,eval,T2,L3b,L3b,,400,3,,,slurm/eval.sbatch,02:00:00,58194691,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:03,eval,T2,L3b,L3b,,400,4,,,slurm/eval.sbatch,02:00:00,58194692,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:06,eval,T2,L3b,L3b,,400,5,,,slurm/eval.sbatch,02:00:00,58194707,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:07,eval,T2,L3b,L3b,,400,6,,,slurm/eval.sbatch,02:00:00,58194712,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:09,eval,T2,L3b,L3b,,400,7,,,slurm/eval.sbatch,02:00:00,58194714,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:10,eval,T2,L3b,L3b,,400,8,,,slurm/eval.sbatch,02:00:00,58194719,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:50:13,eval,T2,L3b,L3b,,400,9,,,slurm/eval.sbatch,02:00:00,58194720,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:58:02,eval,T2,BC,BC,,200,0,,,slurm/eval.sbatch,02:00:00,58195006,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T10:58:07,eval,T2,BC,BC,,200,1,,,slurm/eval.sbatch,02:00:00,58195025,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T10:58:10,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58195026,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T10:58:14,eval,T1,L1,L1,,100,1,,,slurm/eval.sbatch,01:00:00,58195031,launch_wave.py | suffix=u200g10 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:37,eval,T2,BC,BC,,200,0,,,slurm/eval.sbatch,02:00:00,58196648,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:38,eval,T2,BC,BC,,200,1,,,slurm/eval.sbatch,02:00:00,58196649,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:41,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58196651,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:42,eval,T1,L1,L1,,100,1,,,slurm/eval.sbatch,01:00:00,58196653,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=2
2026-09-19T11:25:45,eval,T2,AC,AC,,400,0,,,slurm/eval.sbatch,02:00:00,58196654,launch_wave.py | suffix=fix1 warmup_batches=1 warmup_max_steps=0 slices=1
2026-09-19T15:09:42,eval,T1,AC,AC,,10,0,,,slurm/eval.sbatch,01:00:00,58213141,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:09:49,eval,T1,AC,AC,,10,1,,,slurm/eval.sbatch,01:00:00,58213147,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:09:59,eval,T1,AC,AC,,10,2,,,slurm/eval.sbatch,01:00:00,58213156,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:03,eval,T1,AC,AC,,10,3,,,slurm/eval.sbatch,01:00:00,58213157,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:08,eval,T1,AC,AC,,10,4,,,slurm/eval.sbatch,01:00:00,58213159,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:13,eval,T1,AC,AC,,10,5,,,slurm/eval.sbatch,01:00:00,58213160,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:16,eval,T1,AC,AC,,10,6,,,slurm/eval.sbatch,01:00:00,58213161,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:17,eval,T1,AC,AC,,10,7,,,slurm/eval.sbatch,01:00:00,58213162,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:20,eval,T1,AC,AC,,10,8,,,slurm/eval.sbatch,01:00:00,58213163,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:24,eval,T1,AC,AC,,10,9,,,slurm/eval.sbatch,01:00:00,58213164,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:28,eval,T1,AC,AC,,25,0,,,slurm/eval.sbatch,01:00:00,58213166,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:29,eval,T1,AC,AC,,25,1,,,slurm/eval.sbatch,01:00:00,58213168,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:38,eval,T1,AC,AC,,25,2,,,slurm/eval.sbatch,01:00:00,58213175,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:44,eval,T1,AC,AC,,25,3,,,slurm/eval.sbatch,01:00:00,58213177,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:54,eval,T1,AC,AC,,25,4,,,slurm/eval.sbatch,01:00:00,58213181,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:10:58,eval,T1,AC,AC,,25,5,,,slurm/eval.sbatch,01:00:00,58213191,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:02,eval,T1,AC,AC,,25,6,,,slurm/eval.sbatch,01:00:00,58213195,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:03,eval,T1,AC,AC,,25,7,,,slurm/eval.sbatch,01:00:00,58213197,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:09,eval,T1,AC,AC,,25,8,,,slurm/eval.sbatch,01:00:00,58213198,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:15,eval,T1,AC,AC,,25,9,,,slurm/eval.sbatch,01:00:00,58213200,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:20,eval,T1,AC,AC,,50,0,,,slurm/eval.sbatch,01:00:00,58213218,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:23,eval,T1,AC,AC,,50,1,,,slurm/eval.sbatch,01:00:00,58213220,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:27,eval,T1,AC,AC,,50,2,,,slurm/eval.sbatch,01:00:00,58213224,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:31,eval,T1,AC,AC,,50,3,,,slurm/eval.sbatch,01:00:00,58213226,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:35,eval,T1,AC,AC,,50,4,,,slurm/eval.sbatch,01:00:00,58213239,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:36,eval,T1,AC,AC,,50,5,,,slurm/eval.sbatch,01:00:00,58213248,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:39,eval,T1,AC,AC,,50,6,,,slurm/eval.sbatch,01:00:00,58213253,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:40,eval,T1,AC,AC,,50,7,,,slurm/eval.sbatch,01:00:00,58213255,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:43,eval,T1,AC,AC,,50,8,,,slurm/eval.sbatch,01:00:00,58213258,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:47,eval,T1,AC,AC,,50,9,,,slurm/eval.sbatch,01:00:00,58213260,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:53,eval,T1,AC,AC,,100,0,,,slurm/eval.sbatch,01:00:00,58213261,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:11:59,eval,T1,AC,AC,,100,1,,,slurm/eval.sbatch,01:00:00,58213265,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:03,eval,T1,AC,AC,,100,2,,,slurm/eval.sbatch,01:00:00,58213268,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:05,eval,T1,AC,AC,,100,3,,,slurm/eval.sbatch,01:00:00,58213269,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:13,eval,T1,AC,AC,,100,4,,,slurm/eval.sbatch,01:00:00,58213270,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:23,eval,T1,AC,AC,,100,5,,,slurm/eval.sbatch,01:00:00,58213271,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:27,eval,T1,AC,AC,,100,6,,,slurm/eval.sbatch,01:00:00,58213274,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:31,eval,T1,AC,AC,,100,7,,,slurm/eval.sbatch,01:00:00,58213296,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:35,eval,T1,AC,AC,,100,8,,,slurm/eval.sbatch,01:00:00,58213297,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:39,eval,T1,AC,AC,,100,9,,,slurm/eval.sbatch,01:00:00,58213301,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:43,eval,T1,AC,AC,,200,0,,,slurm/eval.sbatch,01:00:00,58213302,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:44,eval,T1,AC,AC,,200,1,,,slurm/eval.sbatch,01:00:00,58213308,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:47,eval,T1,AC,AC,,200,2,,,slurm/eval.sbatch,01:00:00,58213315,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:51,eval,T1,AC,AC,,200,3,,,slurm/eval.sbatch,01:00:00,58213324,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:55,eval,T1,AC,AC,,200,4,,,slurm/eval.sbatch,01:00:00,58213325,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:56,eval,T1,AC,AC,,200,5,,,slurm/eval.sbatch,01:00:00,58213326,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:12:59,eval,T1,AC,AC,,200,6,,,slurm/eval.sbatch,01:00:00,58213329,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:00,eval,T1,AC,AC,,200,7,,,slurm/eval.sbatch,01:00:00,58213330,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:05,eval,T1,AC,AC,,200,8,,,slurm/eval.sbatch,01:00:00,58213331,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:17,eval,T1,AC,AC,,200,9,,,slurm/eval.sbatch,01:00:00,58213335,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:19,eval,T1,AC,AC,,400,0,,,slurm/eval.sbatch,01:00:00,58213339,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:23,eval,T1,AC,AC,,400,1,,,slurm/eval.sbatch,01:00:00,58213342,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:27,eval,T1,AC,AC,,400,2,,,slurm/eval.sbatch,01:00:00,58213344,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:31,eval,T1,AC,AC,,400,3,,,slurm/eval.sbatch,01:00:00,58213348,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:37,eval,T1,AC,AC,,400,4,,,slurm/eval.sbatch,01:00:00,58213371,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:40,eval,T1,AC,AC,,400,5,,,slurm/eval.sbatch,01:00:00,58213376,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:43,eval,T1,AC,AC,,400,6,,,slurm/eval.sbatch,01:00:00,58213382,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:44,eval,T1,AC,AC,,400,7,,,slurm/eval.sbatch,01:00:00,58213384,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:47,eval,T1,AC,AC,,400,8,,,slurm/eval.sbatch,01:00:00,58213388,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:48,eval,T1,AC,AC,,400,9,,,slurm/eval.sbatch,01:00:00,58213393,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:13:59,eval,T1,BC,BC,,10,0,,,slurm/eval.sbatch,01:00:00,58213411,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:04,eval,T1,BC,BC,,10,1,,,slurm/eval.sbatch,01:00:00,58213413,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:07,eval,T1,BC,BC,,10,2,,,slurm/eval.sbatch,01:00:00,58213417,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:08,eval,T1,BC,BC,,10,3,,,slurm/eval.sbatch,01:00:00,58213419,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:11,eval,T1,BC,BC,,10,4,,,slurm/eval.sbatch,01:00:00,58213420,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:15,eval,T1,BC,BC,,10,5,,,slurm/eval.sbatch,01:00:00,58213422,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:19,eval,T1,BC,BC,,10,6,,,slurm/eval.sbatch,01:00:00,58213423,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:23,eval,T1,BC,BC,,10,7,,,slurm/eval.sbatch,01:00:00,58213424,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:27,eval,T1,BC,BC,,10,8,,,slurm/eval.sbatch,01:00:00,58213425,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:31,eval,T1,BC,BC,,10,9,,,slurm/eval.sbatch,01:00:00,58213426,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:35,eval,T1,BC,BC,,25,0,,,slurm/eval.sbatch,01:00:00,58213427,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:47,eval,T1,BC,BC,,25,1,,,slurm/eval.sbatch,01:00:00,58213436,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:51,eval,T1,BC,BC,,25,2,,,slurm/eval.sbatch,01:00:00,58213438,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:55,eval,T1,BC,BC,,25,3,,,slurm/eval.sbatch,01:00:00,58213441,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:56,eval,T1,BC,BC,,25,4,,,slurm/eval.sbatch,01:00:00,58213447,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:14:59,eval,T1,BC,BC,,25,5,,,slurm/eval.sbatch,01:00:00,58213450,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:15:00,eval,T1,BC,BC,,25,6,,,slurm/eval.sbatch,01:00:00,58213460,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:15:03,eval,T1,BC,BC,,25,7,,,slurm/eval.sbatch,01:00:00,58213464,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:15:07,eval,T1,BC,BC,,25,8,,,slurm/eval.sbatch,01:00:00,58213475,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T15:15:11,eval,T1,BC,BC,,25,9,,,slurm/eval.sbatch,01:00:00,58213486,launch_wave.py | suffix=u200d32 warmup_batches=1 warmup_max_steps=0 slices=10
